cliente_id,nombre,apellido,email,telefono,ciudad,pais,segmento,fecha_registro,fecha_consentimiento,activo,data_owner,clasificacion_dato
CLI-00067,d2caa82cdb5a0a33f42b812083c4a4c5195805f5be2058cd9e8aec9ab6589bba,00aa47c8a6ebbddedd75ae2522724ac4573c01791c7028d7a0622fa0ad06ce3f,c5e95702b18a4435deb504ccd55249e33ce8371aef587a8b004de7a482f2f5e1,41882404c035962f3cdb93926b84282150896f35b2646875d856ff7cb4c84b56,Apulo,México,B2B,2023-03-19,2023-03-23,True,marketing@retailtech.co,confidencial
CLI-00068,edd82ab3ecfe1ad7550fb74d2ae00211f13eb3bb9ef2d3030a16012854c7742a,1ede960ebbb5dadbac573858b2e33b37e7fee696f89515fa27080d47e120be83,e60e6da930f65a6d9eba8e60af4052b4ea0d032c5667a306908f3174d59d1523,60c7c84aac338e6ebf7fd928d99270ae0a33ed200fba5b5cf91b2ecde2b37b12,El Carmen de Bolívar,Colombia,B2C,2024-08-02,2024-08-02,True,crm@retailtech.co,confidencial
CLI-00069,c9197fb972feabb8a87dd4fc5b1fa31427a4769cd25d26d7522c7969b70f61ab,12177d721260a28ce46d8861f3870e4e875c0c97b73753fcda918fc6ae9e0492,57130046340749567a08cc6ab1f93f5234a68c54a98eb8ad01d33504153a86f7,6451f4666435837ef99d0024c9250d70c6d2e52f264547430f1b48daa6cc42a0,Pupiales,México,Inactivo,2023-04-19,2023-04-22,True,crm@retailtech.co,confidencial
CLI-00070,9c24c5863630755460191d4306a0710e962515fe0cace58eb34fe993fc770b68,1ef6c448e38ff327b9ff9365a8bbec2db72a8338ffcc05b5deca07c9d45d45b6,e2b77dad85ea84e5c36c7c056869f3eee2a4c7d5b47ec16d21ed5ec84a6dc8da,3bd5495117b5ecaeb55e2c18a35bfa92ee29f4f9933be5eb5359b44f43e8dd83,Nocaima,Colombia,Premium,2024-09-22,2024-09-26,True,marketing@retailtech.co,confidencial
CLI-00071,3fe7584246369a6708033397fded7e06d13bdf4dffa4901e05735e0fc94c66f2,18dfd2fe8b51dffd2229f09f80690845e1d05ae467827645f1149b53a1141c66,ed207f305b8d1018a6bad3e726d4bd66f40557c51c04700105de231910df8eeb,8c74d365ba327a487004baff6eb668e91f010bd7395d5b928316185edb379cff,,Colombia,B2C,2023-10-13,2023-10-16,False,marketing@retailtech.co,confidencial
CLI-00072,24d4b96f58da6d4a8512313bbd02a28ebf0ca95dec6e4c86ef78ce7f01e788ac,565dbf51ae1aaf584f8cd3adad799d3b17c7c73f1938f2c39fb690f4820fbd1a,5aa7fa0fdd7d824c39b2f7b591108823140874eee71c6fd068e6d0325bb8e423,0d903d9a7e12c6a48e43385b9e28761a951db5acc62a8e1d747728638aa14ee1,Ciénaga,Colombia,B2C,2024-05-14,2024-05-15,True,marketing@retailtech.co,confidencial
CLI-00073,f1be6354b41828a0b8aa1201094a15cc00add2a52d5bde5b582a1576fdfdfbd4,e085242b07f80b64db4b483e6a19c89d5ecd3bb85ac6c5c847b7ed11f8a4e710,8939d09db098a668be1845ca677d1be311cc323c4dc16cbfd0bef2ff9d815bc4,6629fcd0a5fe652c627d131e2a343fc3438eda2ecf1691055b706494b9233200,San Cayetano,Colombia,Premium,2023-03-29,2023-03-30,True,marketing@retailtech.co,confidencial
CLI-00074,395acd169ca407da8ba4ce63046bbea547468235c2823b28d28a4d66f1bd7bb6,6375b054f7ad40b1a115ae812725eeb84dbca99b1aa4725d8be82197cbd59ce4,6107a9bf1969d49f270aa9e2022892c7d758580928493dc7829845012de06d06,a833f1ce48571e7f52c972617d09882684cc0b9b11eb1db1b7ad6963be9f125e,San Juan de Urabá,México,B2C,2023-04-06,2023-04-08,True,crm@retailtech.co,confidencial
CLI-00075,fe2fccce197e23f2948c32c05678fc18f04a0aa3db2e2fef9fd0c4e4f518040d,7618b80f27f2ff3b8ebf254883f01ec9dcd412799513842c97235af698167595,c9d6a3da88fb461dd4a461e9394959fe3b6e3adb0e89a3c0539ba2804f04211c,8ebd95a839c96a4239eb8e7200ba3cde99a52f0d983a326a3f5f343638742958,Morroa,Colombia,B2C,2024-07-17,2024-07-19,True,marketing@retailtech.co,confidencial
CLI-00076,df59c257785d70706a411e70e123aff2844d6d57eb19f3a071afc8e019f5f2d8,ad321a21e537233f2cf61e749c48dba9461f84dec289e418ab8f9d73d6c83125,fbb081af59625f193616826965523d3fb5021d408c96337dd561a9e19b3b019c,89b4003e85e60a3d3bea826f0f90e6683c253856407c2f77b93a799ff4399008,Guachené,Colombia,Premium,2023-07-16,2023-07-17,False,marketing@retailtech.co,confidencial
CLI-00077,dd11026bd5405bae566e506fcd555a22c488ff2c33dc40d76e75c537cbfdfd0a,11488771e1e314ec826bfe355224d11b8144a25848b87d46320e1a3645ac00ce,bd9a88fc172aa98ec614b0d98f204aa548688955c3b54bf92f6dbee27e1612db,cf2badf24645e070150c5a10c7b724764f5774323f8a1f57c9ce2929ece4261b,Guacamayas,Colombia,B2C,2023-10-31,2023-11-01,True,crm@retailtech.co,confidencial
CLI-00078,2dbe33913ae5d6b16a801119f5fa1c419620c26d1a456e01490d697eb9b12589,4e5f6ec2f73565b3a205fafff74e26bfebfe42bf6b198ffbc68fd8501c1d871d,b3ec5a314501c706333c9559f92ec5828a5927750e849b97ae78efadc2553955,,Policarpa,Chile,B2B,2024-12-15,2024-12-16,True,crm@retailtech.co,confidencial
CLI-00079,07d046d5fac12b3f82daf5035b9aae86db5adc8275ebfbf05ec83005a4a8ba3e,626b208a365327e7ecd6ad5af2f39c8d08c2ad85a264bd0006450c4d034ba740,408e4f61b45b860effd3b9441c63db6377271b799cf5c6525a0f5821ee206787,,Mallama,Perú,B2C,2023-07-08,2023-07-08,True,marketing@retailtech.co,confidencial
CLI-00080,10b05c446ea776cdcae1ab10f5dcdbad5eeb9250a8b6f62752e6d4e755850fab,92cf7b38d57db590920ba691ab3992c61e43595a5f73a9c56e86d3f32f132e43,863d51ed9dd0cdf02b867924548a7faa0497710d1d2050d8fd2f27c32d894d74,8879e8cdb470cac122ceae3a37d2764e46934d4dc6da6d1554a44d7ad19aef55,La Palma,Argentina,Premium,2023-06-05,2023-06-06,True,marketing@retailtech.co,confidencial
CLI-00081,52e8e47b38e854580afce4aade15dbd5ce0c0464da711afe71da123687d5a4cd,dee37c14b774a1ddd64c2c66fe7dba16993568fb53f3b6142f9be9563bcb6144,5e51fd05641b88d52f30f1ba5453877520224d7d509ae98e03889f504704290d,09626fe132b9c8699041b63b489cd9082fae7fa4856eae755dc1e1d48bb7a57c,Silvia,Colombia,B2C,2024-06-19,2024-06-22,True,marketing@retailtech.co,confidencial
CLI-00082,96d9632f363564cc3032521409cf22a852f2032eec099ed5967c0d000cec607a,e97ad92640f905b114b31925194b32e68dba2c9a8e7bb2a9e6323020d11995b6,55b225204a690de98072d9f5ed698c6227cb1e1ce39ad3ab3922cb84c8cf2677,d1de7c38973d6566368af12e7fc0ae882673f3d22c0bca6bb5e9ea003c304510,Tame,México,B2C,2023-08-01,2023-08-06,True,crm@retailtech.co,confidencial
CLI-00083,d994e1d001886fe5b45b1267bd1fa2b752ac50742579bd3dad7b2a2aa0ed6866,01cb5c9a4afa48fb74a0eca872b6085c00916eca09a7f35b23163d434da48280,ef4cb905fcc1219bcd3af955ad882c48edcb98f90bad0f038ff59e0143598b6c,feebd482e6398d4b703b2a48ef0b9c2163017f3c45da883c8d4ec540c91b0417,Briceño,Colombia,B2C,2024-12-06,2024-12-10,True,marketing@retailtech.co,confidencial
CLI-00084,5c3fe36f076f02c1af2b490733535ef483228565c35dd3314cc64cd0e4a2229f,21522519fedf0f26620779ec6ced100ce57ae04362b068dc46e32041b85f7686,f2a57713e8d504f1f9098b8609108dc3b2234ba8a93650412ef2c8c441855d85,e6268d16eebf4ce33b1f0883076e75f6bb4347ef371c14f38e47b3f6e5119779,Gómez Plata,Chile,B2B,2023-09-28,2023-10-03,True,crm@retailtech.co,confidencial
CLI-00085,ee5cd7d5d96c8874117891b2c92a036f96918e66c102bc698ae77542c186f981,935d3a73d6319ee218bb7ad9d5ef0f213b6edf8282ea3ecb380ea46615672aa1,c5e450df4cd1ec8ea703adeca613983d790a5207f5c92abf419583acaaa8a407,4581c6d6d97f7283b271191b968fb86e84a589a299d1ae8b54272d3eccbea00f,Manizales,Chile,B2C,2023-05-26,2023-05-26,True,crm@retailtech.co,confidencial
CLI-00086,d86dc6e60b0632e30f2a78abe922c238e913dd5c74f76df6dc935f1ec73a5df6,fb634ef0d2486a4b01b7cac921f9bc168b3da91e97538dbbaf5029ea615e3f75,0ca1af842607dccc409c8512145b08a1753529a8cf6453d6b43d07f236582c5a,2397f80b5053b6f1cc3db0e48733ae77c826af4c720d1e7d5ebac596b11442ed,Puerto Lleras,Argentina,B2B,2024-12-06,2024-12-08,True,crm@retailtech.co,confidencial
CLI-00087,065352dc563af66945fc7d7bd865189d4f203f36d665678a0c56c72c2823e748,82042ef80d6214e32e9121ed8006c5441979b81e217de9195c3aa1e0e1036452,b33053c3856afecc8afc28c5b20322e9eca9806cb0d02f5ce35ee6e31e602e56,8a0552696e97739882bf76f1d5d6e50b6a6f433a2dde33abb5df2f5a9127f56f,Manatí,Colombia,B2C,2023-11-27,2023-12-01,False,crm@retailtech.co,confidencial
CLI-00088,672b855426bafa33b0c00e7290b6eeb21d056c9e77579c52bf19e420b908784c,325a769b558828f73beb63e2951c3e538bc241e78a9603f2ca01c5fa4db1d8b0,86032eaf43356d898e5658477dd67bb7dd598cb6b4416d4b0d43226711b84fd4,737b62add044951c3bc168501e426884b16695da0e11b7f7fd0b12cd36566cf8,Guasca,Colombia,Premium,2024-08-13,2024-08-13,False,crm@retailtech.co,confidencial
CLI-00089,45d7c42cb65265ae97c298d439c18e5293d6615a66627b382d04491113afd794,251f3fa6636c0fa518e70116014bf75d5f569aa4c554653c52624af801cd8a1e,13d410c3208ed36be33487438fca18bd1a7873437b8b6dfd51e49976ea5fc5cc,c0ffaf9f92d9b7f857a9c0045e71a6c0de3cf628efea94858621071597736b58,Guataquí,Colombia,Inactivo,2024-10-12,2024-10-15,True,crm@retailtech.co,confidencial
CLI-00090,69273e299db379faf16c9fc90f5676161c6bb699e82a7cc218894aa36d507e67,12177d721260a28ce46d8861f3870e4e875c0c97b73753fcda918fc6ae9e0492,1b9b8648c5b10c3a0b14c11896b8a407e33c2a4f08e6d4bee28dcb50df68625a,e6f995792bfa7f6415a3a6951fcd7a2285351fa3573cf2a0ed3d8dc8e5848847,Salamina,Argentina,B2C,2024-12-11,2024-12-14,True,crm@retailtech.co,confidencial
CLI-00092,1a6c9a4f411b12708e1ba1dafe873c1ab93ff547503c6f307e6ac0515038b6a9,9e53d4ec6198005f205be6f5cc61234ebec42a3cb00fd14a7fabc6f944c7bb63,b1b090d0d2cee40dfdce51f389ede018e473fea79c24f02d7f4f61c3c532fb8f,a8c0021bdb73e0d2f2b365d4237cba35253a962cd85cef81a6f8699bfee637c4,Guataquí,Chile,B2B,2024-09-29,2024-10-02,True,crm@retailtech.co,confidencial
CLI-00093,a5d5c80011ed10f36d90316f3ee039003d4d47f911267fa52232f783ff39f4cd,b60416ef877a6787b5c0ef639100d228a146f160f322ae10ffc35b8695348cf3,a51d0b515edee647a1f78d6bcd324d8b00f98007b8822273c4be159f5785cb55,7fdd66817ca49c50d9ac3912e3caedc90bc32303e4daf898bfc9e264be1b1543,San Antero,México,Inactivo,2023-05-05,2023-05-05,True,marketing@retailtech.co,confidencial
CLI-00094,9eb6835cc95b053818b660bd9fc9f092a0b30cef89c1f0f17f469d5caa0ae617,df835dcf8d6c492c3d340604b9e58d8603d98cd5f90e754a3a85cf174488e17d,b515302a413f4dc0de6439f57624a0164aa025384a8e1e01729c1a79c64e2e03,2faf4b42abbf2930e75a0a2b499ab051137d8ff77254c8c2f82aa614b23da701,Toca,Colombia,B2C,2023-08-19,2023-08-19,True,crm@retailtech.co,confidencial
CLI-00095,73e4935fcd6dfbc26aa88d49b1304bff6f1dfdcfaa021e72e73d06025286eb1c,c0ca046ad65c43a9609ba4c89fb48e31bc9df1e76ebd0035d24f505efbfd2dc9,910787c1a0c6dd7de34247f869644dc244aac4fccc2331817c4fe8cedb661b77,cf2b7fd19a8a4f58f51a908d6bbeb0cf6f7ff50bc59e203338ef16c0481cfa70,Florencia,Colombia,Inactivo,2024-03-01,2024-03-04,True,marketing@retailtech.co,confidencial
CLI-00096,d86dc6e60b0632e30f2a78abe922c238e913dd5c74f76df6dc935f1ec73a5df6,21522519fedf0f26620779ec6ced100ce57ae04362b068dc46e32041b85f7686,b68f9f299e6db54fd14ba97abaff1f88b259f88ba608e0f51b0af98a860af2a6,29ada06808c8e909b1b5a425c0033d6f3c2e8609a5eebbe7d4c167f70403377d,San Luis,Perú,Premium,2023-03-13,2023-03-15,True,crm@retailtech.co,confidencial
CLI-00097,d994e1d001886fe5b45b1267bd1fa2b752ac50742579bd3dad7b2a2aa0ed6866,b551896335d4ace6c9c76daf1167fff017fa18cab868214fbc3fa59662c7e9c0,2708393e655d293024f82ecc4f0eb047e6b38fcf0e9d5a946e0ffbafe894c056,c3d3f0e6a07f3d139924fa64db1101c6bd8b929bfc77849e61d354b039138293,Los Córdobas,Colombia,Inactivo,2024-08-24,2024-08-28,True,crm@retailtech.co,confidencial
CLI-00098,fcf0b6cedd43ba0a0f151a05c602ba7e3e148394ff3f3c35b63aff5f373b2b5b,64f7d47df593ab12a5ab8c99583a2f0785e781a66fc64d69cc502a0681fc2fb1,19ebf96d2ca110c46bdd9d6d190a35ad4997a559ae080cae1900a769df6f2c0c,2cc9594786b0fe74c90724d70f002b1fb40edf64973b90291239c8c1be1d5bcd,Fuente de Oro,Ecuador,Premium,2024-04-11,2024-04-13,True,crm@retailtech.co,confidencial
CLI-00099,9f2a08fde416cef2158943241fee1dd8f3cca092afddef1d53ae82318e05f63e,4da9ef6966470329f41a4e5a9cbf43ecf5f25c6c0d020e5e9603640d04b4f990,5053bd17c880f6a952df493a5f62d30c430bdc660f21dfd2c0f44f609adeb228,7750b5dba013ec2c690efde4cba823eee71ecb78834b74c25d018cbcee2a9bef,Versalles,Colombia,Inactivo,2024-04-29,2024-05-04,True,marketing@retailtech.co,confidencial
CLI-00100,edd82ab3ecfe1ad7550fb74d2ae00211f13eb3bb9ef2d3030a16012854c7742a,831c70078130dd2772fe4f8dab8bd6adc51873cffd400702c96ef4267a7972cd,a5a600c7e0b26d86ea6ecbcef897f0cfadc41ba02123340014a4b0524dd4b51f,01a45e92c6cb3494ddd855083c44f4c6b2bab3b84aeb4f7dfbeb452f7f965c88,Tiquisio,Colombia,Inactivo,2023-05-10,2023-05-14,False,marketing@retailtech.co,confidencial
CLI-00101,4007d46292298e83da10d0763d95d5139fe0c157148d0587aa912170414ccba6,4da9ef6966470329f41a4e5a9cbf43ecf5f25c6c0d020e5e9603640d04b4f990,66f285109b4b253c8c2ded7366e5ff6713d89cc7cef007de1f0fa2e6dd9efc68,9f1dc14a79c7ce3f8de9d8cdfe99cb5c8961d39ab447ac98611d8017c998c338,Villanueva,Ecuador,Premium,2023-05-28,2023-05-31,True,crm@retailtech.co,confidencial
CLI-00102,c6ce5f796115921afe158021f045e7c6d6820383191907ff6add8b3f502082a1,325a769b558828f73beb63e2951c3e538bc241e78a9603f2ca01c5fa4db1d8b0,552e31ea5bd517ff728e10851b53f32218ab0c71ad3a94de83908d321cc7fb0a,fa2ac937800ecb1f3473730c76b443483d08a5c8bfcbbcd930194406b9a808c8,Lourdes,Perú,Premium,2024-10-27,2024-10-27,True,crm@retailtech.co,confidencial
CLI-00103,91f51a111b38aa1750d07c04858f9e707e8bbd3ba56a6a4b8019d04101fe1112,325a769b558828f73beb63e2951c3e538bc241e78a9603f2ca01c5fa4db1d8b0,dda3c47ddeb2e4384d68ba2e70d636c7366e658e1f239fdfc8832473c822952f,8585e124285880fff1b023e9576b15825cbdc56d2653e341d733f1275f38915d,San Martín,Colombia,B2B,2024-07-08,2024-07-08,True,marketing@retailtech.co,confidencial
CLI-00104,239127e09157cbafb6212123b102aa1103241946b3684c232c44b8367c3a4d47,eda06e5e9f54890e4c81e034081887a708f66c0fdbbfbd17c1356bf4e57835f9,89bcd5a4a1d98fc077aaa8fb5e777c51820e22192796083972643cc22de2e248,806547c342aab2253d7176825633e6cc324c11e1a612d70bf13f5d6bb745111d,Mocoa,Colombia,Premium,2024-10-10,2024-10-15,True,crm@retailtech.co,confidencial
CLI-00105,4bdbc215d8dc3c571e802a69bced0c3071cc4a1f129ad97e15b357018aac6cd4,35ede0058a578a8ed050bc5cb42df09ca7274c3b4d6e82956db4749f8c78e59a,0ed5e5dcb5ede0af7dc40b09839b79fa7d17e9424bf74a4a68841a2254a97b26,774ca919a531cc1a6fb5b4d46d53e911fe08f9220c7661f6540814c065a486a9,El Carmen de Atrato,Colombia,B2C,2024-01-03,2024-01-05,True,crm@retailtech.co,confidencial
CLI-00106,7cadbe72fe5e07be29f4c76dfb4d99f4c6a9a78212e730d5933937c0cb8419ba,251f3fa6636c0fa518e70116014bf75d5f569aa4c554653c52624af801cd8a1e,032e505d34c9d1f5b4eb45867da2445ace351cc398200773a87708a4bab08dac,426487e9f0a6815da5ea8d0262c1f8e1fa7d703c5c412d770096b767a9f25934,San Carlos,Argentina,B2C,2024-09-26,2024-10-01,True,marketing@retailtech.co,confidencial
CLI-00107,00e48a815525529ba9d33f8761a167588fe00c47bc82f515cf791c482ed99ecc,779c3877766feb024367566823c3808acca4df4448d699cbec74d14cbdb9c55d,e4eaba4f31d487939d89898123c5ce29569263e2fd1af6a6474c0c11d17092cd,8f419c2eaeba4b03a22f8b31c8b9c81fb029e328e7ecaffec5d30fd9002982ef,Puerto Nare,Colombia,B2B,2024-04-21,2024-04-23,True,crm@retailtech.co,confidencial
CLI-00108,18678c288514e83a4b1e98b3ce6d7cddef00ecf945ee3e3fcf3511506d2db667,df835dcf8d6c492c3d340604b9e58d8603d98cd5f90e754a3a85cf174488e17d,bd381e86f658390e23d2364efc975c2ed868f68a17bf635067aff8bb008df6a2,e1f34a98c46c05218f2f88bcd530a08fee51516e43e74e86b137351631c74afa,San Felipe,Colombia,B2C,2024-12-07,2024-12-09,True,crm@retailtech.co,confidencial
CLI-00109,59195c6c541c8307f1da2d1e768d6f2280c984df217ad5f4c64c3542b04111a4,313ce7d71787960e3bb5f8258c173ae466b4e08e1e7d24b9c7a5ba81c9a02d96,ffd7302ad27c0c7c872cffbe986568afa4324c2d117b9b0ded218ca7b8ea0c40,c6b6161b619844348e403dc245abf17506add44a8c917bf0702b79b49986cedd,El Zulia,Colombia,Inactivo,2024-08-11,2024-08-13,True,marketing@retailtech.co,confidencial
CLI-00110,ed08c290d7e22f7bb324b15cbadce35b0b348564fd2d5f95752388d86d71bcca,f61a9ab71425e64b8c8372ae97ba4854d92191372e41e8c982d8125f20059e87,03cb1a1d8c3aafcf0a2408b340815d4f20050e4707d133a47081d5cb68b4673d,cfa9912777e6c4089266a1659af080cf9fcf14a2da9f148ed5219aff4b099cd8,Condoto,Argentina,B2C,2024-09-12,2024-09-17,True,marketing@retailtech.co,confidencial
CLI-00111,24d4b96f58da6d4a8512313bbd02a28ebf0ca95dec6e4c86ef78ce7f01e788ac,0aa949d93f59aacafa1ea3b842d4866ffedd6c5b1fecb7293f9f2060ffc6e8be,4082cb71b2eba2c198d620ce1cd0f3fc34f189e098f2f48c7450bf35864cdf08,dcc4494a6503f84e68215e99561e33c3885fab980c55e885c13b542dad0a6245,Chinácota,México,B2B,2024-09-27,2024-09-29,False,marketing@retailtech.co,confidencial
CLI-00112,2dbe33913ae5d6b16a801119f5fa1c419620c26d1a456e01490d697eb9b12589,ad321a21e537233f2cf61e749c48dba9461f84dec289e418ab8f9d73d6c83125,f784912cca0e6f07f16ce6cd22eb1169933445b1233e2cf58340d81589a91c02,d69527e7dee9b273c372f821e6e65ea858499b737f6f55ef8324436a0febc34e,Medio San Juan,Colombia,B2C,2023-11-13,2023-11-16,True,marketing@retailtech.co,confidencial
CLI-00113,5368bcbc33b06c10c7c7be3fdff8656294d1d476e19c61ce9cc6b6daece148ca,494f568dfe19af73bbd45f33519e4a8f5e6114e82b5068d92ebbeb86b0a99313,8e28bd4ad4f8af1821684cc6b3a6617fbc4c8f1d5777cfcbaa0fe1fd74500590,45b14360f62da2e3afd3ebfcfdf785a3d083b7869726c1d0b18049365bc055c8,Sahagún,Colombia,Premium,2023-05-16,2023-05-20,False,crm@retailtech.co,confidencial
CLI-00114,d994e1d001886fe5b45b1267bd1fa2b752ac50742579bd3dad7b2a2aa0ed6866,d24e913a4107af875dc2ac3d419798f3794d00434e5059fbb68ac8d33626eaee,afd28bd0b86a89ca521ec9e65a498427ec555b671ac7517e0f2d81e8bb7b9e6d,,Marulanda,Chile,Premium,2023-10-30,2023-11-04,True,crm@retailtech.co,confidencial
CLI-00115,a1f478977aa8f3ffe6575f9437c6da37df4d804a3d0abfe8ffbe727069949eb3,f3d8f6ef539025ac9ace9265e1d7ae4f12528fc8c9bd1c33e3c0478b56710fa1,d7b9cd04bb0a98a0d81f1abceaef3073d3bec28d4fa3e5761dbd93eb29e11ef4,8ef5c439375c8209b0497630df89cee244fe83f1589d43b738e6ea071f17c159,Galán,Colombia,B2C,2024-07-24,2024-07-26,True,crm@retailtech.co,confidencial
CLI-00116,d2caa82cdb5a0a33f42b812083c4a4c5195805f5be2058cd9e8aec9ab6589bba,313ce7d71787960e3bb5f8258c173ae466b4e08e1e7d24b9c7a5ba81c9a02d96,3d246390a3e8c02422b08826915b72c3ff62e94b416b54066b493a60ba7829b7,d271f4d50e2a539646e3df220cb1f8ec7ce33ca5ef61e937cd59260e966c4151,,Argentina,Premium,2024-08-21,2024-08-24,False,crm@retailtech.co,confidencial
CLI-00117,5f3d6952c5c5e22077fabf461de80f1ce475752fe75afcf5ca46bac438405619,ff7386f91eb664845af53682fced7c6e0a7e67bf7aaae83e6c79606cd95c317e,1c5de1354ac6b16a32257c4713568248e65bd7357f69d474ebcd7ffc1ca3bee3,16a26c950555340bfbb7f66696fd9b8399735ff1e0894f05be20d0fc235dd7ae,Cravo Norte,México,B2B,2024-09-16,2024-09-17,True,marketing@retailtech.co,confidencial
CLI-00118,24d4b96f58da6d4a8512313bbd02a28ebf0ca95dec6e4c86ef78ce7f01e788ac,d68cc2c226778f145f7204b8acca524e498b56bfa69ce9ffad48933ec6d7aff1,f5c9012d865c0e1f444359de1ca8795ed3e87038f0c626a378dcfbf3400a0d7c,4aff5d335c5e31c7827e92d724c2f788c8db52b49897292f4b8146266164070a,Río de Oro,Colombia,Inactivo,2023-02-08,2023-02-10,True,crm@retailtech.co,confidencial
CLI-00119,7b85175b455060e3237e925f023053ca9515e8682a83c8b09911c724a1f8b75f,626b208a365327e7ecd6ad5af2f39c8d08c2ad85a264bd0006450c4d034ba740,22d625b68bef0361458c90404d446ddb6987ddafdb69c04efb6ac85bb2540fc1,ff37a353c9808dc48653ed110ad225cd99f3ab4f6e1cb4b03c4cb883a217bb98,Pacoa,Perú,Premium,2024-08-24,2024-08-29,False,crm@retailtech.co,confidencial
CLI-00120,46ef0cc3d564319ee50375e373c25d8ed7ab1b3505eb6f93f21ded0086d58108,12177d721260a28ce46d8861f3870e4e875c0c97b73753fcda918fc6ae9e0492,2626da6f1213c0f4b06cc90ee08b914fefe8c6af4b23b18003beab2fc42d2939,a9ad5e2f838ec8475298e479f37e097193f457b16edadb51b3232f508175c450,Sonsón,Colombia,B2C,2023-02-03,2023-02-08,True,crm@retailtech.co,confidencial
CLI-00121,b271dbbaedd8262b2258aecd6614a9687a02eeb5ba8cbd52b2bb43ce1134660f,55b83fc7de329edefe20844f5dde5413b5ed0876a8adfdbcf931ce12645becb4,b63f395cd0a6a748f57e07527e0390d247a6b49aaf0d5296a0419085d9ada60d,78b39656c2b62f84702ae5437c89dcf5ac59966ad74d05dabf8b8bfff6337a84,El Espino,Ecuador,B2C,2023-03-04,2023-03-07,True,marketing@retailtech.co,confidencial
CLI-00122,d86dc6e60b0632e30f2a78abe922c238e913dd5c74f76df6dc935f1ec73a5df6,01cb5c9a4afa48fb74a0eca872b6085c00916eca09a7f35b23163d434da48280,9f37b9627df894ded0377a66efa67b07f4161a8802c9bd93eee736ad00d06ff7,,Milán,Colombia,B2C,2023-02-21,2023-02-23,True,marketing@retailtech.co,confidencial
CLI-00123,935b0a04ca6e109294f6b89bde9139ddb328753dbaf0b39bc08dd3a6e227a687,e16e594c2c24d0bd5b16b397b5b8fea0b69c8d55fb23043a0b6785c721371573,9ab3d4edc23167c85260ecd027f0c0dc131a2a90296f0d3a29484a4c44e44954,aa8a6df999e51e689d51a6aaf55a7799308b6d8825314313353c230628d4858a,Fuente de Oro,Chile,Premium,2023-08-27,2023-08-29,False,crm@retailtech.co,confidencial
CLI-00125,395acd169ca407da8ba4ce63046bbea547468235c2823b28d28a4d66f1bd7bb6,325a769b558828f73beb63e2951c3e538bc241e78a9603f2ca01c5fa4db1d8b0,9b0a34dbba5aa3fad22d0b611e3275ded6defef1586f03b60295e0533f6b0ff9,,Almaguer,Colombia,B2C,2023-09-29,2023-09-29,True,marketing@retailtech.co,confidencial
CLI-00126,cca457407f24b80c72d89dd061837112cb99a0aa050c155514b320b7aaffe95c,c7f6d322bc205f26de153999e8d923b63b9261ce34bcb0ef1b9c711f843e05d5,ecc55b4737814e30921eea4a8800b89b56b5a805b4a88c2318c378ecaae4cf7a,89d7e897024a1390ddf103198a2afdd812cf21247afc2186db387bcdca22dc79,Amalfi,México,B2C,2024-04-07,2024-04-11,True,marketing@retailtech.co,confidencial
CLI-00127,37755b1afe16a4973d4d2208c4a7dea45e2e5772015dc3d34e04eeed77f58591,4da9ef6966470329f41a4e5a9cbf43ecf5f25c6c0d020e5e9603640d04b4f990,3f2e277b35eb279d8f63e2b788657b8a782a6424d0b8ccab509373677d560e08,75e988b3e3cce0f7b095bc83642a5e0378436651b147e6459d3193fa2c042c28,Carepa,Colombia,Premium,2023-03-04,2023-03-07,False,crm@retailtech.co,confidencial
CLI-00128,edd82ab3ecfe1ad7550fb74d2ae00211f13eb3bb9ef2d3030a16012854c7742a,472b12536fa561110276999950d46365f35d375c73f8e9617de0ec13762463a5,3b33fef54c2c7a68cdeec4d18d7d460787ef9de41f7de6b3d2091d635da77243,e6e5dc0b1a54978a6cdec101f6e2022d1f2ea01c40965727e2954cc0ad1ee5a0,Mahates,Colombia,B2C,2024-09-14,2024-09-15,False,crm@retailtech.co,confidencial
CLI-00129,3f1e7611d17b5c118bf41f890dfb9ed4465372fb8a42b2bb1856796ede67c447,76c467c97c151dc4921aa2006d6b309be455c2ee384005c1c790f796b58b29f9,88dc9ca46f7a54875b89619470a25808b3e6d54f01b63e2eb22fa1e934798051,b3fc4562ac7935a4b779940ae3983dcc62c25e0918e3bf4d81a56f80618452d3,Pueblo Bello,Colombia,B2B,2024-04-09,2024-04-13,True,marketing@retailtech.co,confidencial
CLI-00130,acde71f9580d4308b508d2f078ae3d7bf0a891e56b288bb400536a1c727c1a23,d68cc2c226778f145f7204b8acca524e498b56bfa69ce9ffad48933ec6d7aff1,bea56aa7f7f779bed0c56ea90adb1980ba7aea3d00935749250be0401b8b0bb6,a0e2c3da500796e41661ec0e88c98ad9dd134ac13b1e072101e8230bb50824c9,Campamento,Colombia,Premium,2024-03-16,2024-03-19,True,crm@retailtech.co,confidencial
CLI-00131,38bc14a268a3da3ecf3db0c08a82726c246193ba3e964c9165690e17fbffdb88,f830720f3e3bed7436b244a9c9b13c0e778c777ff84b72d4c06d6f9b2f1ae455,dc3b4fc448f58b1856670f187d55705aca480ed95e0dce5ca925b4c574c31507,,Puerto Lleras,Colombia,B2C,2024-11-12,2024-11-14,True,marketing@retailtech.co,confidencial
